Date,Trade,Weekday,Hour,Direction,EMA,SL,Pullback,TP,Extra,BOS/CH,30M Leg,Hours Until News,News Event
2025-07-29,#4,Tuesday,13,Buy,Buy,2.0,2.0,0,,BOS,Below L,4,JOLTS
2025-07-29,#5,Tuesday,14,Sell,Sell,2.6,0.4,26,,BOS,Below L,3,JOLTS
2025-07-29,#6,Tuesday,15,Sell,Sell,3.0,1.4,16,,BOS,Below L,2,JOLTS
2025-07-29,#7,Tuesday,15,Sell,Sell,4.2,4.2,0,,BOS,Below L,2,JOLTS
2025-07-29,#8,Tuesday,16,Sell,Sell,1.6,1.0,10,,BOS,Above L,1,JOLTS
2025-07-29,#9,Tuesday,17,Buy,Sell,5.6,2.7,36,,CH,Above L,,
2025-07-30,#1,Wednesday,10,Buy,Buy,6.1,6.1,0,,CH,Above L,1,GDP
2025-07-30,#2,Wednesday,10,Sell,Sell,2.7,2.7,0,,BOS,Above L,1,GDP
2025-07-30,#3,Wednesday,11,Sell,Sell,5.1,5.1,0,,CH,Above L,4,ADP Non Farm
2025-07-30,#4,Wednesday,12,Sell,Sell,4.0,4.0,0,,BOS,Above L,3,ADP Non Farm
2025-07-30,#5,Wednesday,13,Buy,Sell,4.9,4.9,0,,CH,Above L,2,ADP Non Farm
2025-07-30,#6,Wednesday,13,Sell,Sell,4.8,4.8,0,,BOS,Above L,2,ADP Non Farm
2025-07-30,#7,Wednesday,15,Sell,Sell,2.0,0.5,40,,BOS,Above L,1,ADP Non Farm
2025-07-30,#8,Wednesday,15,Sell,Sell,14.1,0.5,50,,BOS,Below L,1,Monetary Policy
2025-07-30,#9,Wednesday,17,Sell,Sell,10.0,10.0,0,,BOS,Below L,1,Speaks
2025-07-30,#10,Wednesday,18,Buy,Sell,3.5,3.5,0,,BOS,Below L,,
2025-07-31,#1,Thursday,10,Buy,Buy,7.6,7.6,0,,CH,Below L,,Unemployments Claims
2025-07-31,#2,Thursday,14,Buy,Buy,2.2,1.8,12,,BOS,Below L,,Unemployments Claims
2025-07-31,#3,Thursday,14,Buy,Buy,4.5,4.5,0,,BOS,Below L,,Unemployments Claims
2025-07-31,#4,Thursday,15,Buy,Buy,6.9,6.9,0,,BOS,Below L,,Unemployments Claims
2025-07-31,#5,Thursday,15,Sell,Sell,4.0,0.5,34,,BOS,Below L,,
2025-07-31,#6,Thursday,16,Sell,Sell,4.0,4.0,0,,BOS,Below L,,
2025-07-31,#7,Thursday,16,Sell,Sell,5.0,5.0,0,,BOS,Above L,,
2025-08-01,#1,Friday,10,Sell,Buy,6.0,0.5,40,,CH,Below L,5,Unemployments Claims
2025-08-01,#2,Friday,10,Sell,Buy,8.2,4.7,34,,BOS,Below L,5,Unemployments Claims
2025-08-01,#3,Friday,11,Sell,Sell,3.9,3.8,27,,BOS,Below L,4,Unemployments Claims
2025-08-01,#4,Friday,14,Buy,Buy,9.3,9.3,0,,BOS,Above L,1,Unemployments Claims
2025-08-01,#5,Friday,14,Sell,Sell,4.7,0.5,17,,BOS,Above L,3,ISM
2025-08-01,#6,Friday,15,Sell,Sell,6.0,6.0,0,,BOS,Below L,2,ISM
2025-08-01,#7,Friday,16,Buy,Buy,18.6,9.5,35,,BOS,Above L,,
2025-08-01,#8,Friday,16,Buy,Buy,16.0,9.1,28,,BOS,Below H,,
2025-08-01,#9,Friday,17,Buy,Buy,19.3,19.3,0,,BOS,Below H,,
2025-08-04,#1,Monday,10,Sell,Sell,7.2,1.5,14,,BOS,Above L,,
2025-08-04,#2,Monday,12,Sell,Sell,2.1,2.1,0,,BOS,Above L,,
2025-08-04,#3,Monday,12,Buy,Buy,5.4,5.4,0,,BOS,Above L,,
2025-08-04,#4,Monday,13,Sell,Buy,3.4,3.4,0,,CH,Above L,,
2025-08-04,#5,Monday,16,Sell,Buy,4.9,4.8,26,,CH,Below H,,
2025-08-04,#6,Monday,17,Sell,Buy,4.8,2.3,26,,BOS,Below H,,
2025-08-05,#1,Tuesday,13,Buy,Sell,4.3,4.3,0,,BOS,Below L,4,PMI
2025-08-05,#2,Tuesday,13,Sell,Sell,4.8,4.8,0,,BOS,Below L,4,PMI
2025-08-05,#3,Tuesday,14,Buy,Sell,1.6,1.6,0,,BOS,Below L,3,PMI
2025-08-05,#4,Tuesday,14,Buy,Sell,3.3,3.3,0,,CH,Below L,3,PMI
2025-08-05,#5,Tuesday,15,Buy,Sell,11.6,8.9,46,,CH,Below L,2,PMI
2025-08-05,#6,Tuesday,16,Buy,Sell,6.2,4.4,49,,BOS,Below L,1,PMI
2025-08-05,#7,Tuesday,17,Buy,Buy,13.5,11.6,40,,BOS,Below L,,
2025-08-06,#1,Wednesday,10,Sell,Sell,2.8,2.8,0,,CH,Above L,,
2025-08-06,#2,Wednesday,11,Buy,Buy,4.6,4.6,0,,BOS,Above L,,
2025-08-06,#3,Wednesday,11,Sell,Buy,4.2,4.2,0,,CH,Above L,,
2025-08-06,#4,Wednesday,12,Buy,Buy,3.0,1.9,60,,BOS,Above L,,
2025-08-06,#5,Wednesday,16,Buy,Buy,3.6,3.6,0,,BOS,Above H,,
2025-08-06,#6,Wednesday,16,Sell,Buy,4.6,4.6,0,,CH,Above H,,
2025-08-06,#7,Wednesday,17,Buy,Buy,6.9,1.4,44,,CH,Above H,,
2025-08-06,#8,Wednesday,17,Buy,Buy,7.3,6.8,38,,BOS,Above H,,
2025-08-07,#1,Thursday,10,Sell,Buy,3.9,3.9,0,,CH,Above H,4,Monetary Policy
2025-08-07,#2,Thursday,10,Buy,Buy,5.8,3.6,20,,CH,Above H,4,Monetary Policy
2025-08-07,#3,Thursday,12,Buy,Buy,3.5,3.5,0,,CH,Above H,2,Monetary Policy
2025-08-07,#4,Thursday,13,Sell,Sell,4.1,4.1,0,,BOS,Below H,1,Monetary Policy
2025-08-07,#5,Thursday,14,Buy,Sell,3.8,3.8,0,,CH,Below H,1,Speaks
2025-08-07,#6,Thursday,15,Sell,Sell,5.9,5.9,0,,BOS,Above L,1,Unemployments Claims
2025-08-07,#7,Thursday,16,Buy,Sell,8.3,0.5,16,,CH,Below L,,
2025-08-07,#8,Thursday,17,Sell,Sell,15.4,15.4,0,,BOS,Below L,,
2025-08-07,#9,Thursday,17,Sell,Sell,8.5,8.5,0,,BOS,Below L,,
2025-08-07,#10,Thursday,18,Buy,Sell,3.8,3.8,0,,BOS,Below L,,
2025-08-08,#1,Friday,11,Buy,Sell,4.6,4.6,0,,BOS,Above H,4,Unemployments Claims
2025-08-08,#2,Friday,12,Sell,Sell,4.0,4.0,0,,BOS,Above L,3,Unemployments Claims
2025-08-08,#3,Friday,13,Buy,Sell,6.3,6.3,0,,CH,Below L,2,Unemployments Claims
2025-08-08,#4,Friday,14,Sell,Buy,1.8,1.8,0,,CH,Above L,1,Unemployments Claims
2025-08-08,#5,Friday,16,Sell,Buy,5.1,5.1,0,,CH,Above L,,
2025-08-08,#6,Friday,17,Buy,Buy,7.1,1.2,14,,BOS,Above L,,
2025-08-11,#1,Monday,11,Sell,Sell,6.5,6.5,,,BOS,Below H,,
2025-08-11,#2,Monday,13,Sell,Sell,2.9,2.9,,,BOS,Below H,,
2025-08-11,#3,Monday,13,Buy,Sell,4.6,4.6,5,,CH,Below H,,
2025-08-11,#4,Monday,16,Sell,Sell,4.8,0.8,36,,BOS,Below L,,
2025-08-11,#5,Monday,17,Sell,Sell,8.1,1.9,13,,BOS,Below L,,
2025-08-11,#6,Monday,17,Sell,Sell,5.9,5.2,,,BOS,Below L,,
2025-08-11,#7,Monday,18,Sell,Sell,3.1,3.1,,,BOS,Below L,,
2025-08-12,#1,Tuesday,10,Sell,Sell,4.9,4.9,,,CH,Below L,5,CPI
2025-08-12,#2,Tuesday,11,Buy,Sell,5.0,5.0,,,CH,Below L,4,CPI
2025-08-12,#3,Tuesday,14,Buy,Sell,4.1,4.1,,,CH,Below L,1,CPI
2025-08-12,#4,Tuesday,15,Sell,Sell,6.1,6.1,,,CH,Below L,1,CPI
2025-08-12,#5,Tuesday,16,Buy,Buy,22.5,22.5,,,BOS,Above L,,
2025-08-12,#6,Tuesday,18,Buy,Buy,11.1,11.1,,,BOS,Above L,,
2025-08-13,#1,Wednesday,10,Buy,Buy,1.8,1.4,23.0,,BOS,Above H,,
2025-08-13,#2,Wednesday,14,Sell,Buy,2.6,1.1,7.0,,BOS,Above H,,
2025-08-13,#3,Wednesday,15,Buy,Sell,3.2,3.2,,,CH,Above H,,
2025-08-13,#4,Wednesday,16,Sell,Sell,3.4,3.4,,,BOS,Above H,,
2025-08-13,#5,Wednesday,17,Buy,Sell,7.0,1.9,18,,BOS,Above H,,
2025-08-13,#6,Wednesday,17,Buy,Sell,6.6,4.6,16,,BOS,Above H,,
2025-08-13,#7,Wednesday,18,Buy,Sell,8.1,8.1,,,BOS,Above H,,
2025-08-14,#1,Thursday,10,Sell,Sell,9.4,1.9,15,,CH,Below L,5,Unemployments Claims
2025-08-14,#2,Thursday,11,Sell,Sell,4.9,4.4,7,,BOS,Below L,4,Unemployments Claims
2025-08-14,#3,Thursday,11,Sell,Sell,2.5,2.5,13,,BOS,Below L,4,Unemployments Claims
2025-08-14,#4,Thursday,11,Buy,Sell,5.3,5.3,,,CH,Below L,4,Unemployments Claims
2025-08-14,#5,Thursday,12,Sell,Sell,2.1,2.1,,,CH,Below L,3,Unemployments Claims
2025-08-14,#6,Thursday,14,Buy,Sell,3.6,0.5,8,,BOS,Below L,1,Unemployments Claims
2025-08-14,#7,Thursday,18,Buy,Sell,6.7,6.7,,,CH,Below L,,
2025-08-15,#1,Friday,11,Sell,Buy,1.8,1.8,,,BOS,Above L,4,Retail Sales
2025-08-15,#2,Friday,12,Buy,Buy,5.4,1.9,5,,BOS,Above L,3,Retail Sales
2025-08-15,#3,Friday,13,Buy,Buy,2.2,2.2,,,BOS,Above L,2,Retail Sales
2025-08-15,#4,Friday,14,Sell,Buy,1.4,1.4,,,CH,Above L,1,Retail Sales
2025-08-15,#5,Friday,14,Buy,Buy,3.9,2.9,8,,CH,Above L,1,Retail Sales
2025-08-15,#6,Friday,15,Buy,Buy,3.6,3.6,,,BOS,Above L,1,Retail Sales
2025-08-15,#7,Friday,16,Sell,Buy,9.8,9.8,,,CH,Above L,1,UoM
2025-08-15,#8,Friday,17,Buy,Buy,3.7,3.7,,,BOS,Above L,,
2025-08-15,#9,Friday,18,Sell,Buy,4.1,3.7,,,CH,Above L,,
2025-08-18,#1,Monday,10,Buy,Sell,3.1,3.1,,,BOS,Below H,,
2025-08-18,#2,Monday,10,Sell,Sell,4.5,1.0,42,,CH,Below H,,
2025-08-18,#3,Monday,15,Sell,Sell,3.6,3.6,,,BOS,Below H,,
2025-08-18,#4,Monday,16,Buy,Sell,4.8,3.0,10,,BOS,Below H,,
2025-08-18,#5,Monday,17,Buy,Sell,6.5,6.5,,,BOS,Below H,,
2025-08-18,#6,Monday,17,Sell,Sell,5.0,5.0,13,0.1,BOS,Below H,,
2025-08-19,#1,Tuesday,10,Buy,Buy,5.3,1.8,5,,BOS,Above H,5,CPI
2025-08-19,#2,Tuesday,11,Buy,Buy,4.7,3.7,16,,CH,Above H,4,CPI
2025-08-19,#3,Tuesday,13,Buy,Buy,3.7,0.9,11,,BOS,Above H,2,CPI
2025-08-19,#4,Tuesday,14,Buy,Buy,2.6,,,,BOS,Above H,1,CPI
2025-08-19,#5,Tuesday,14,Sell,Buy,3.0,3.0,40,1.5,BOS,Above H,1,CPI
2025-08-19,#6,Tuesday,16,Sell,Sell,4.7,1.6,33,,BOS,Above H,,
2025-08-19,#7,Tuesday,18,Buy,Sell,5.0,,6,,CH,Below H,,
2025-08-20,#1,Wednesday,10,Buy,Buy,3.4,3.4,6,0.1,BOS,Above L,,
2025-08-20,#2,Wednesday,11,Sell,Sell,4.9,4.9,,,BOS,Below L,,
2025-08-20,#3,Wednesday,13,Buy,Buy,3.0,1.6,12,,BOS,Above L,,
2025-08-20,#4,Wednesday,13,Buy,Buy,1.7,,12,,BOS,Above L,,
2025-08-20,#5,Wednesday,13,Buy,Buy,1.3,1.3,,,BOS,Above L,,
2025-08-20,#6,Wednesday,13,Sell,Buy,3.5,3.5,,,BOS,Above L,,
2025-08-20,#7,Wednesday,14,Sell,Buy,3.5,1.5,6,,CH,Above L,,
2025-08-20,#8,Wednesday,14,Sell,Buy,3.6,3.6,,,BOS,Above L,,
2025-08-20,#9,Wednesday,16,Buy,Buy,4.0,4.0,,,BOS,Above L,,
2025-08-20,#10,Wednesday,17,Buy,Buy,4.1,4.1,,,CH,Above L,,
2025-08-20,#11,Wednesday,17,Sell,Buy,7.9,7.9,,,CH,Above L,,
2025-08-21,#1,Thursday,10,Sell,Sell,1.5,1.5,,,CH,Below L,1,PMI
2025-08-21,#2,Thursday,11,Buy,Buy,4.9,4.9,,,BOS,Above L,1,PMI
2025-08-21,#3,Thursday,11,Sell,Buy,5.5,5.5,,,CH,Above L,4,Unemployments Claims
2025-08-21,#4,Thursday,13,Buy,Buy,5.0,5.0,,,CH,Above L,2,Unemployments Claims
2025-08-21,#5,Thursday,13,Sell,Sell,1.5,1.5,,,BOS,Above L,2,Unemployments Claims
2025-08-21,#6,Thursday,13,Sell,Sell,3.4,3.4,,,BOS,Above L,2,Unemployments Claims
2025-08-21,#7,Thursday,14,Buy,Sell,1.8,1.8,,,CH,Above L,1,Unemployments Claims
2025-08-21,#8,Thursday,14,Sell,Sell,4.4,0.3,7,,BOS,Above L,1,Unemployments Claims
2025-08-21,#9,Thursday,15,Buy,Sell,7.3,7.3,,,CH,Above L,1,PMI
2025-08-21,#10,Thursday,17,Sell,Sell,7.8,7.5,20,,BOS,Below L,,
2025-08-21,#11,Thursday,18,Sell,Sell,5.2,5.2,,,BOS,Below L,,
2025-08-21,#12,Thursday,18,Buy,Sell,6.7,6.5,10,,CH,Below L,,
2025-08-22,#1,Friday,10,Buy,Sell,6.3,2.2,63,,CH,Below L,7,Speaks
2025-08-22,#2,Friday,13,Buy,Sell,4.0,1.7,40,,BOS,Below L,4,Speaks
2025-08-22,#3,Friday,14,Buy,Sell,3.2,0.6,32,,BOS,Below L,3,Speaks
2025-08-22,#4,Friday,15,Buy,Buy,3.2,0.6,15,,BOS,Above L,2,Speaks
2025-08-22,#5,Friday,16,Buy,Buy,2.9,2.9,,,BOS,Above L,1,Speaks
2025-08-22,#6,Friday,16,Sell,Sell,7.2,3.9,,,CH,Above L,1,Speaks
2025-08-22,#7,Friday,18,Buy,Buy,5.3,5.3,21,3.6,BOS,Above L,,
2025-08-25,#1,Monday,10,Sell,Buy,4.6,1.8,,,CH,Below L,,
2025-08-25,#2,Monday,10,Sell,Buy,3.9,3.4,,,BOS,Below L,,
2025-08-25,#3,Monday,14,Sell,Sell,1.7,1.7,,,BOS,Below L,,
2025-08-25,#4,Monday,14,Buy,Sell,1.3,1.3,15,1.0,BOS,Above L,,
2025-08-25,#5,Monday,15,Buy,Sell,2.9,0.8,14,,BOS,Above L,,
2025-08-25,#6,Monday,16,Buy,Buy,4.0,3.2,6,,BOS,Above L,,
2025-08-25,#7,Monday,17,Buy,Buy,4.0,3.0,,,BOS,Above L,,
2025-08-25,#8,Monday,18,Sell,Sell,7.6,2.1,76,,BOS,Below L,,
2025-08-26,#1,Tuesday,10,Sell,Sell,5.7,0.4,,,CH,Above L,,
2025-08-26,#2,Tuesday,15,Buy,Buy,2.7,2.7,,,BOS,Above L,,
2025-08-26,#3,Tuesday,15,Sell,Buy,3.3,3.3,16,0.1,CH,Above L,,
2025-08-26,#4,Tuesday,16,Sell,Buy,4.5,0.6,6,,BOS,Above L,,
2025-08-26,#5,Tuesday,17,Buy,Buy,9.7,,18,,CH,Above L,,
2025-08-26,#6,Tuesday,18,Buy,Sell,7.8,2.8,10,,BOS,Above L,,
2025-08-27,#1,Wednesday,12,Sell,Sell,4.4,4.4,15,1.3,BOS,Below L,,
2025-08-27,#2,Wednesday,13,Buy,Sell,6.1,6.1,6,2.9,CH,Below L,,
2025-08-27,#3,Wednesday,15,Sell,Buy,3.3,3.3,,,CH,Below L,,
2025-08-27,#4,Wednesday,16,Buy,Buy,7.8,7.1,11,,BOS,Below L,,
2025-08-27,#5,Wednesday,17,Buy,Sell,2.6,2.6,55,2.9,BOS,Below L,,
2025-08-27,#6,Wednesday,17,Sell,Buy,6.2,6.2,,,CH,Below L,,
2025-08-27,#7,Wednesday,18,Buy,Buy,5.3,2.4,34,,BOS,Above L,,
2025-08-28,#1,Thursday,10,Buy,Sell,4.9,4.9,6,0.3,CH,Above L,5,Unemployments Claims
2025-08-28,#2,Thursday,11,Sell,Buy,6.9,2.7,14,,CH,Above L,4,Unemployments Claims
2025-08-28,#3,Thursday,11,Sell,Sell,3.0,3.0,,,BOS,Above L,4,Unemployments Claims
2025-08-28,#4,Thursday,12,Buy,Buy,2.8,0.3,18,,BOS,Above L,3,Unemployments Claims
2025-08-28,#5,Thursday,14,Sell,Buy,4.2,4.2,,,CH,Above H,1,Unemployments Claims
2025-08-28,#6,Thursday,15,Buy,Buy,10.9,5.3,16,,CH,Above H,,
2025-08-28,#7,Thursday,15,Buy,Buy,10.3,10.3,,,CH,Above H,,
2025-08-28,#8,Thursday,16,Sell,Sell,4.8,4.8,,,BOS,Below H,,
2025-08-28,#9,Thursday,18,Buy,Sell,8.6,5.9,30,,CH,Above H,,
2025-08-29,#1,Friday,10,Buy,Sell,4.0,2.0,25,,CH,Below H,5,Core PCE
2025-08-29,#2,Friday,12,Buy,Buy,5.9,1.1,6,,BOS,Below H,3,Core PCE
2025-08-29,#3,Friday,14,Sell,Sell,3.9,2.1,13,,BOS,Below H,1,Core PCE
2025-08-29,#4,Friday,14,Sell,Sell,2.3,2.3,12,0.4,BOS,Below H,1,Core PCE
2025-08-29,#5,Friday,16,Buy,Sell,7.9,4.3,48,,BOS,Above L,,
2025-09-01,#1,Monday,10,Buy,Buy,3.4,3.4,,,CH,Above H,,
2025-09-01,#2,Monday,10,Sell,Buy,5.7,5.7,,,BOS,Above H,,
2025-09-01,#3,Monday,11,Buy,Buy,5.1,4.4,15,,CH,Above H,,
2025-09-01,#4,Monday,13,Buy,Sell,2.6,0.5,10,,BOS,Below H,,
2025-09-01,#5,Monday,15,Sell,Sell,1.4,1.2,8,,BOS,Below L,,
2025-09-01,#6,Monday,16,Sell,Sell,2.0,2.0,,,CH,Below L,,
2025-09-01,#7,Monday,16,Buy,Sell,6.2,6.2,,,CH,Below L,,
2025-09-01,#8,Monday,18,Sell,Sell,2.0,0.9,8,,BOS,Below L,,
2025-09-01,#9,Monday,18,Sell,Sell,4.0,1.5,5,,BOS,Below L,,
2025-09-01,#10,Monday,18,Sell,Sell,2.6,2.6,,,BOS,Below L,,
2025-09-02,#1,Tuesday,11,Sell,Sell,2.3,2.3,35,5.4,BOS,Below L,6,PMI
2025-09-02,#2,Tuesday,11,Buy,Sell,11.1,11.1,,,CH,Below L,6,PMI
2025-09-02,#3,Tuesday,15,Sell,Buy,7.0,4.2,35,,CH,Below L,2,PMI
2025-09-02,#4,Tuesday,16,Sell,Buy,8.5,8.5,,,BOS,Above L,1,PMI
2025-09-03,#1,Wednesday,12,Buy,Buy,4.6,4.6,,,BOS,Above L,4,Monetary Policy
2025-09-03,#2,Wednesday,13,Sell,Sell,3.9,3.9,,,BOS,Above L,3,Monetary Policy
2025-09-03,#3,Wednesday,15,Buy,Buy,3.3,1.1,6,,BOS,Above L,1,Monetary Policy
2025-09-03,#4,Wednesday,16,Sell,Sell,7.5,7.5,6,,BOS,Above L,1,JOLTS
2025-09-03,#5,Wednesday,18,Buy,Buy,6.5,6.5,,,BOS,Above L,,
2025-09-04,#1,Thursday,10,Buy,Sell,3.0,3.0,,,CH,Above L,5,ADP Non Farm
2025-09-04,#2,Thursday,10,Sell,Sell,5.7,5.7,13,1.5,CH,Above L,5,ADP Non Farm
2025-09-04,#3,Thursday,13,Sell,Sell,1.6,1.6,,,BOS,Above L,2,ADP Non Farm
2025-09-04,#4,Thursday,13,Buy,Buy,3.5,3.5,,,BOS,Above L,2,ADP Non Farm
2025-09-04,#5,Thursday,14,Sell,Sell,3.9,3.9,,,BOS,Above L,1,ADP Non Farm
2025-09-04,#6,Thursday,15,Buy,Sell,5.3,5.3,10,,CH,Above L,1,Unemployments Claims
2025-09-04,#7,Thursday,16,Sell,Sell,11.9,1.5,14,,CH,Above L,1,ISM
2025-09-05,#1,Friday,11,Buy,Buy,2.4,2.0,24,,BOS,Above L,4,Unemployments Claims
2025-09-05,#2,Friday,15,Sell,Buy,4.0,4.0,,,CH,Above H,1,Unemployments Claims
2025-09-05,#3,Friday,17,Sell,Buy,14.2,3.0,22,,CH,Above H,,
2025-09-08,#1,Monday,10,Buy,Buy,6.8,1.6,15,,CH,Above H,,
2025-09-08,#2,Monday,10,Buy,Buy,6.5,1.4,12,,BOS,Above H,,
2025-09-08,#3,Monday,11,Buy,Buy,1.8,1.8,,,BOS,Above H,,
2025-09-08,#4,Monday,12,Sell,Buy,8.6,3.7,9,,CH,Above H,,
2025-09-08,#5,Monday,12,Sell,Sell,7.7,7.7,,,BOS,Above H,,
2025-09-08,#6,Monday,13,Sell,Sell,3.7,3.7,,,BOS,Above H,,
2025-09-08,#7,Monday,14,Buy,Buy,5.1,5.1,,,CH,Above H,,
2025-09-08,#8,Monday,14,Buy,Buy,5.0,5.0,,,CH,Above H,,
2025-09-08,#9,Monday,15,Sell,Buy,8.8,2.7,6,,CH,Above H,,
2025-09-08,#10,Monday,15,Sell,Buy,4.4,4.4,,,CH,Above H,,
2025-09-08,#11,Monday,16,Buy,Buy,2.5,2.5,5,,BOS,Above H,,
2025-09-08,#12,Monday,18,Sell,Buy,4.6,4.6,,,BOS,Above H,,
2025-09-08,#13,Monday,18,Buy,Buy,6.4,6.4,,,CH,Above H,,
2025-09-09,#1,Tuesday,11,Sell,Sell,6.6,6.6,,,BOS,Below H,,
2025-09-09,#2,Tuesday,11,Buy,Sell,7.1,2.6,14,,BOS,Below H,,
2025-09-09,#3,Tuesday,12,Buy,Buy,3.7,3.7,,,BOS,Above H,,
2025-09-09,#4,Tuesday,14,Sell,Sell,2.5,,23,,BOS,Below H,,
2025-09-09,#5,Tuesday,16,Sell,Sell,3.5,3.5,,,BOS,Below H,,
2025-09-09,#6,Tuesday,16,Buy,Buy,4.9,4.9,,,BOS,Below H,,
2025-09-10,#1,Wednesday,12,Sell,Buy,6.2,6.2,,1.4,CH,Above L,3,PPI
2025-09-10,#2,Wednesday,15,Buy,Sell,11.1,0.8,36,,CH,Above L,,
2025-09-10,#3,Wednesday,15,Buy,Sell,5.8,1.4,33,,BOS,Above L,,
2025-09-10,#4,Wednesday,17,Buy,Buy,7.6,0.5,7,,BOS,Above H,,
2025-09-11,#1,Thursday,15,Sell,Buy,3.5,3.5,,,BOS,Above L,1,Unemployments Claims
2025-09-11,#2,Thursday,17,Buy,Buy,13.8,2.0,16,,BOS,Above L,,
2025-09-11,#3,Thursday,18,Buy,Buy,6.5,2.0,7,,BOS,Above L,,
